sentence	label	label_name
let me see my most recent emails	46	email_query
have i received any emails from beth	46	email_query
did erin send me any emails	46	email_query
has tom emailed me	46	email_query
i need to send a new email here is the address and then add it to the contact list	40	email_sendemail
send email to elain and reminder her not to forget the oranges in the morning	40	email_sendemail
message my mother in law to book the reservations before friday or they will expire	40	email_sendemail
reply to john's email today saying i will be late	40	email_sendemail
who is the most frequently called person in my phone book	53	email_querycontact
what is john doe's address	53	email_querycontact
check my mailbox and let me know if there is any mail post seven am today	46	email_query
any recent mails	46	email_query
what was the subject of my last email to tom	46	email_query
read the email sent by this contact	46	email_query
what is the email sent by this contact read	46	email_query
write an email to john and lee	40	email_sendemail
how many new emails since i last checked	46	email_query
show me my new emails	46	email_query
let me see what emails i got	46	email_query
what email notifications do i have	46	email_query
who's emailed me recently	46	email_query
who sent me emails this week	46	email_query
what did i get emailed about this week	46	email_query
any new emails from derek	46	email_query
has mary responded to me email yet	46	email_query
are there any new emails yet	46	email_query
are there any emails from the school about my conference	46	email_query
alexa send mom an email now	40	email_sendemail
are there any new emails from robert jones	46	email_query
let me know if there are any new emails from callum	46	email_query
please check email from mom	46	email_query
has dad sent any emails recently	46	email_query
hey olly do i have any new emails	46	email_query
open all unread emails	46	email_query
hey olly do i have any emails from bob about the bulldog	46	email_query
find emails from bob about the bulldog	46	email_query
what unread emails do i have	46	email_query
has john smith sent me any new email	46	email_query
can you see if john has replied to my email yet	46	email_query
what and who was i emailed about last week	46	email_query
will you send the email to greg	40	email_sendemail
have i received any new emails	46	email_query
new email recipient donna do you have plans for today	40	email_sendemail
send email to tim	40	email_sendemail
alexa write email	40	email_sendemail
pull up all emails from my friend cat vonstaragrabber	46	email_query
pull up all emails sent to me from amazon	46	email_query
open email check messages	46	email_query
email search new messages from	46	email_query
all new email messages	46	email_query
please send the following email to uncle john yes i will be there	40	email_sendemail
please send an email to uncle john telling him that i will be there	40	email_sendemail
check unread emails	46	email_query
new emails received in past hour	46	email_query
new email message to robert peck late from work send	40	email_sendemail
create new message to robert at work what time you off from me send	40	email_sendemail
what are some recent emails in my inbox please	46	email_query
please send dad an email asking about the weather in new jersey	40	email_sendemail
please send mom an email saying that i can make it next week	40	email_sendemail
check for emails from my boss	46	email_query
has my boss sent me new emails today	46	email_query
please send my family an email that says the following	40	email_sendemail
tell my family this in an email	40	email_sendemail
i want to start my email out like this	40	email_sendemail
olly all new mail	46	email_query
there is an email i need you to send my friend	40	email_sendemail
send email to cat that i will accept job offer	40	email_sendemail
